id,drug_name,reaction_term,case_count,drug_total,reaction_total,grand_total,prr,ror,prr_chi_square,signal_status,confidence,first_detected_date,last_updated,serious_ratio,death_ratio,countries_count
364,TRUVADA,TOOTH LOSS,696,696,696,20864371,165.3885,172.5667,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7256,0.0043,1
3246,MIRENA,ECTOPIC PREGNANCY WITH CONTRACEPTIVE DEVICE,136,136,136,20864371,165.2419,165.7597,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,22
4605,XOFIGO,PROSTATIC SPECIFIC ANTIGEN INCREASED,100,100,100,20864371,164.4443,170.2463,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.91,0.17,15
7136,OXYCODONE TAB,THERAPY CESSATION,11,11,11,20864371,163.9422,211.1096,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
7245,ANDRODERM,PRODUCT ADHESION ISSUE,72,72,72,20864371,163.7913,175.2041,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
2434,BENZYLPENICILLIN POTASSIUM,DRUG HYPERSENSITIVITY,209,209,209,20864371,163.0431,462.751,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0431,0.0,1
1067,GENVOYA,BONE LOSS,130,130,130,20864371,162.7128,166.6196,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9615,0.0,2
8952,LIXIANA TABLETS,CEREBRAL INFARCTION,48,48,48,20864371,162.6057,173.6086,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9792,0.125,1
1937,KCENTRA,NO ADVERSE EVENT,200,200,200,20864371,162.0937,218.6178,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.005,0.005,2
5988,LAMIVUDINE,CONGENITAL UMBILICAL HERNIA,31,31,31,20864371,161.6781,162.0966,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
5859,AXICABTAGENE CILOLEUCEL,NEUROTOXICITY,58,58,58,20864371,161.6261,170.7957,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8448,0.2586,5
1927,MEKINIST,METASTATIC MALIGNANT MELANOMA,83,83,83,20864371,161.3186,162.5709,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3373,18
24,MIRENA,DEVICE DISLOCATION,2646,2646,2646,20864371,161.1126,171.5403,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9932,0.0008,30
9058,FLUDARABINE,ACUTE GRAFT VERSUS HOST DISEASE,89,89,89,20864371,161.1091,162.64,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3034,19
4797,LUCENTIS,SUTURE RUPTURE,13,13,13,20864371,160.9656,161.2476,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
5005,LUPRON DEPOT,ENDOMETRIOSIS,73,73,73,20864371,160.6549,162.2723,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7123,0.0,2
227,TAXOTERE,PSYCHOLOGICAL TRAUMA,2526,2526,2526,20864371,159.5769,175.1045,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9941,0.0012,2
2367,ABILIFY,THEFT,85,85,85,20864371,158.9872,159.3631,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9294,0.0,1
1502,KYLEENA,DEVICE DISLOCATION,458,458,458,20864371,158.9648,172.1237,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9978,0.0,11
8528,STEGLATRO,FUNGAL INFECTION,54,54,54,20864371,158.8545,172.4064,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0185,0.0,1
3752,TRITTICO,SOPOR,164,164,164,20864371,158.8008,170.5963,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
8552,VALCYTE,CYTOMEGALOVIRUS INFECTION,94,94,94,20864371,158.6354,167.6541,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9894,0.0213,10
8042,NORMABEL,SUICIDE ATTEMPT,94,94,94,20864371,157.8412,183.7973,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
1696,SKYLA,DEVICE EXPULSION,307,307,307,20864371,157.8027,177.1199,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1075,0.0,1
286,NEXPLANON,MENSTRUATION IRREGULAR,658,658,658,20864371,157.5267,160.5541,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1292,0.0,4
7919,LEXISCAN,INJECTION SITE EXTRAVASATION,54,54,54,20864371,157.3458,162.3622,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0741,0.0,1
5100,FLUTICASONE FUR UMECLIDINIUM VILANTEROL,ASTHMA,92,92,92,20864371,157.306,217.9817,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,3
8409,SOFOSBUVIR,HEPATITIS B REACTIVATION,55,55,55,20864371,157.0299,159.3979,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0182,12
4064,BASILIXIMAB,COMPLICATIONS OF TRANSPLANTED KIDNEY,18,18,18,20864371,156.8852,157.6663,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0556,9
3644,OMNISCAN,MASS,136,136,136,20864371,156.8581,163.5957,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
3159,OVITRELLE,ASCITES,65,65,65,20864371,156.2163,169.336,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,3
5219,MENS ROGAINE EXTRA STRENGTH,PRODUCT FORMULATION ISSUE,115,115,115,20864371,156.0285,158.5303,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
7558,INVEGA SUSTENNA,REFUSAL OF TREATMENT BY PATIENT,94,94,94,20864371,155.8413,157.4193,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1277,0.0,2
9670,LERGIGAN FORTE PROMETHAZINE HYDROCHLORIDE,DEPRESSED LEVEL OF CONSCIOUSNESS,6,6,6,20864371,155.4209,174.7235,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
6481,PARSABIV,BLOOD CALCIUM DECREASED,71,71,71,20864371,155.0735,160.0301,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2254,0.0423,4
3859,XULANE,APPLICATION SITE PRURITUS,43,43,43,20864371,155.0028,159.7027,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0233,0.0,2
4202,ABILIFY,BANKRUPTCY,162,162,162,20864371,154.7395,155.4383,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9383,0.0,1
8727,MUCINEX MAXIMUM STRENGTH,ACCIDENTAL OVERDOSE,88,88,88,20864371,153.9645,167.9426,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0455,0.0,1
9295,KENALOG-40,PRODUCT STORAGE ERROR,78,78,78,20864371,153.2449,178.565,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
5972,RANITIDINE HYDROCHLORIDE,THROAT CANCER,38,38,38,20864371,152.9848,154.0704,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3158,1
8294,OZURDEX,COMPLICATION OF DEVICE INSERTION,49,49,49,20864371,152.8365,159.6372,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3469,0.0,13
7409,LUCENTIS,ENDOPHTHALMITIS,97,97,97,20864371,152.7271,154.7457,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0103,25
5619,ANTITHYMOCYTE IMMUNOGLOBULIN,TRANSPLANT DYSFUNCTION,28,28,28,20864371,152.5069,154.2286,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,3
881,MIRENA,DEVICE USE ISSUE,805,805,805,20864371,152.07,154.9335,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4273,0.0012,33
2553,BIKTARVY,BONE DENSITY DECREASED,297,297,297,20864371,151.9445,161.5196,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.862,0.0,1
6918,UNIPHYL,FORCED EXPIRATORY VOLUME DECREASED,15,15,15,20864371,151.8726,153.9738,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
794,NEOSAR,HAIR COLOUR CHANGES,536,536,536,20864371,151.3555,162.2036,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0466,0.0019,2
4978,DIMOR,INTENTIONAL OVERDOSE,76,76,76,20864371,151.0632,186.5922,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
8132,BUTORPHANOL TARTARATE,PRODUCT DOSE OMISSION,4,4,4,20864371,150.9272,350.8301,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
9864,JUXTAPID,LOW DENSITY LIPOPROTEIN INCREASED,20,20,20,20864371,150.3119,153.0317,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1,0.0,2
2071,FLOVENT DISKUS,WRONG TECHNIQUE IN DEVICE USAGE PROCESS,238,238,238,20864371,150.1131,164.4579,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.021,0.0042,1
1715,NEOSAR,IMPAIRED QUALITY OF LIFE,436,436,436,20864371,149.786,158.4021,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9977,0.0023,1
8087,FLURAZEPAM MONOHYDROCHLORIDE,DRUG ABUSE,14,14,14,20864371,149.6647,193.0253,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
4932,MENS ROGAINE EXTRA STRENGTH,APPLICATION SITE IRRITATION,87,87,87,20864371,149.5207,151.3268,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
6790,NEXPLANON,DEVICE PLACEMENT ISSUE,118,118,118,20864371,149.2166,149.7227,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2203,0.0,3
4519,ETOPOSIDE,OVARIAN FAILURE,58,58,58,20864371,149.0757,149.4984,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,5
7471,ILUVIEN,DEVICE DISLOCATION,29,29,29,20864371,149.0162,161.0399,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5172,0.0,5
4893,CLONAZEPAM ACCORD,PRODUCT SUBSTITUTION ISSUE,158,158,158,20864371,148.4008,175.3873,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1519,0.0,2
7449,OCREVUS,B-LYMPHOCYTE COUNT DECREASED,39,39,39,20864371,148.2647,148.5187,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5641,0.0256,8
1499,DORZOLAMIDE HCL,TREATMENT FAILURE,363,363,363,20864371,148.1101,260.7704,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0028,0.0,1
6471,INVEGA SUSTENNA,GALACTORRHOEA,102,102,102,20864371,148.0486,149.6761,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0882,0.0,2
4723,PRALIA,OSTEONECROSIS OF JAW,86,86,86,20864371,147.3917,156.4883,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0116,1
3828,MAGNEVIST,MASS,139,139,139,20864371,147.2569,153.1736,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
7000,BONVIVA,DEAFNESS,91,91,91,20864371,146.9049,155.6342,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,6
8534,RALTEGRAVIR,NEPHROCALCINOSIS,5,5,5,20864371,146.6495,147.0468,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
63,PREDNISOLONE ACETATE,TREATMENT FAILURE,1095,1095,1095,20864371,145.4483,250.4058,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0046,0.0,1
9011,ALENDRONATE,ATYPICAL FEMUR FRACTURE,71,71,71,20864371,144.8714,146.2913,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0282,14
3217,BENICAR,DIVERTICULUM,181,181,181,20864371,144.7595,147.3717,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8619,0.011,1
699,NEOSAR,HAIR TEXTURE ABNORMAL,537,537,537,20864371,144.7538,155.1463,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0466,0.0019,2
5277,FULVESTRANT,BREAST CANCER METASTATIC,155,155,155,20864371,144.6555,147.4819,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9935,0.1871,26
7499,IPREN,INTENTIONAL OVERDOSE,92,92,92,20864371,144.4163,176.5192,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
6124,FENTORA,DRUG WITHDRAWAL SYNDROME NEONATAL,136,136,136,20864371,144.3901,148.9926,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
8778,IDHIFA,ACUTE MYELOID LEUKAEMIA,65,65,65,20864371,144.2817,150.21,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5692,0.4308,5
2568,GENVOYA,SKELETAL INJURY,79,79,79,20864371,144.1017,146.1829,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
1084,XTANDI,PROSTATIC SPECIFIC ANTIGEN INCREASED,507,507,507,20864371,143.6569,147.6406,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4675,0.0552,24
8505,OXYCODONE HCL CR TABLETS SIMILAR TO NDA 22-272,DEVELOPMENTAL DELAY,74,74,74,20864371,143.5444,145.7184,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0135,1
4767,CARBOPLATIN,CHOROIDAL INFARCTION,29,29,29,20864371,143.2006,143.3063,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
5900,REMDESIVIR EUA REMDESIVIR EUA,ASPARTATE AMINOTRANSFERASE INCREASED,42,42,42,20864371,141.8363,159.9253,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1905,0.0238,1
2552,DICLOFENAC SODIUM,PRODUCT ADMINISTERED AT INAPPROPRIATE SITE,281,281,281,20864371,141.7573,147.6519,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0142,0.0,3
2898,TRUVADA,TOOTH INJURY,170,170,170,20864371,141.751,143.2042,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9941,0.0118,1
8904,DOXORUBICIN HCL,SECOND PRIMARY MALIGNANCY,69,69,69,20864371,141.3409,145.3908,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2899,13
156,PARAGARD T 380A,DEVICE DISLOCATION,1464,1464,1464,20864371,141.2058,150.4012,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4262,0.0,3
3134,REPATHA,LOW DENSITY LIPOPROTEIN DECREASED,208,208,208,20864371,141.1674,141.4882,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1346,0.0,4
4991,ACTIQ,DRUG WITHDRAWAL SYNDROME NEONATAL,134,134,134,20864371,141.074,145.4657,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
7862,OMBITASVIR PARITAPREVIR RITONAVIR,HYPERBILIRUBINAEMIA,4,4,4,20864371,140.7616,145.27,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,3
2576,TRUVADA,MULTIPLE FRACTURES,264,264,264,20864371,140.3125,142.559,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
1496,IXAZOMIB,PLASMA CELL MYELOMA,447,447,447,20864371,139.7552,155.0772,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9978,0.2841,25
7275,BORTEZOMIB,PLASMA CELL MYELOMA RECURRENT,71,71,71,20864371,139.7086,141.0785,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1268,13
2500,FORXIGA,DIABETIC KETOACIDOSIS,258,258,258,20864371,139.5728,148.4951,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.031,47
9450,SIMBRINZA,INTRAOCULAR PRESSURE INCREASED,63,63,63,20864371,138.6814,142.288,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5714,0.0,11
274,DULAGLUTIDE,ACCIDENTAL UNDERDOSE,854,854,854,20864371,138.5662,141.0554,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0234,0.0,2
1889,ZYTIGA,PROSTATIC SPECIFIC ANTIGEN INCREASED,414,414,414,20864371,138.0358,141.7972,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4034,0.0459,24
5086,STESOLID,INTENTIONAL OVERDOSE,154,154,154,20864371,137.8723,166.7467,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
853,LUCENTIS,VISUAL ACUITY REDUCED,230,230,230,20864371,137.4784,141.8637,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9652,0.0,16
4777,HYDROXYUREA,SICKLE CELL ANAEMIA WITH CRISIS,48,48,48,20864371,136.9153,139.0656,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.875,0.0417,4
253,JARDIANCE,DIABETIC KETOACIDOSIS,1052,1052,1052,20864371,136.4292,144.1563,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9981,0.0219,55
5921,DIANEAL LOW CALCIUM PERITONEAL DIALYSIS SOLUTION WITH DEXTROSE,PERITONITIS BACTERIAL,72,72,72,20864371,136.1377,137.6702,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0278,3
8881,GADOXETATE DISODIUM,MOVEMENT DISORDER,66,66,66,20864371,135.6743,143.5963,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
7537,TRIAMCINOLONE HEXACETONIDE,ADRENAL INSUFFICIENCY,20,20,20,20864371,135.3676,139.8691,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
3262,SKYLA,DEVICE DISLOCATION,188,188,188,20864371,135.2515,144.9181,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9947,0.0,1
5584,COMBIGAN,PRODUCT CONTAINER ISSUE,57,57,57,20864371,134.786,137.4412,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0175,0.0,1
1004,ARNUITY ELLIPTA,WRONG TECHNIQUE IN DEVICE USAGE PROCESS,184,184,184,20864371,134.719,146.2056,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0109,0.0,1
1910,BYDUREON,INJECTION SITE EXTRAVASATION,401,401,401,20864371,134.3793,137.7057,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0574,0.0,1
2306,HARVONI,HEPATITIS C,206,206,206,20864371,134.2045,138.1155,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9854,0.0097,22
3156,LERGIGAN PROMETHAZINE,AKATHISIA,93,93,93,20864371,134.0548,137.6932,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
9177,NOURIANZ,FREEZING PHENOMENON,26,26,26,20864371,133.8204,135.3457,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1154,0.0,1
1205,STRIBILD,MULTIPLE FRACTURES,74,74,74,20864371,133.3522,135.5438,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
5256,COUMADINE,INTERNATIONAL NORMALISED RATIO INCREASED,133,133,133,20864371,133.3312,141.1119,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9925,0.1504,4
3621,MUCINEX DM MAXIMUM STRENGTH,ACCIDENTAL OVERDOSE,160,160,160,20864371,133.0074,143.2306,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0875,0.0,1
3759,TRAVATAN Z,INTRAOCULAR PRESSURE INCREASED,85,85,85,20864371,132.7687,136.0504,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2824,0.0,3
2491,PHTHALYLSULFATHIAZOLE,GLOSSODYNIA,140,140,140,20864371,132.5477,138.6846,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
7199,DOCETAXEL SUN,DISCOMFORT,82,82,82,20864371,131.9389,147.3214,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0122,0.0,1
696,DAYTRANA,NO ADVERSE EVENT,672,672,672,20864371,130.5475,164.2118,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0015,0.0,1
6474,OMNIPAQUE,SNEEZING,125,125,125,20864371,130.3694,135.4966,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.688,0.0,11
5798,BRIGATINIB,NEOPLASM PROGRESSION,112,112,112,20864371,130.1779,144.076,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9821,0.1607,19
9085,PROPECIA,ERECTILE DYSFUNCTION,87,87,87,20864371,129.7392,134.1109,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8161,0.023,11
7636,VEDOLIZUMAB,COLECTOMY,41,41,41,20864371,129.6369,130.5816,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0244,10
7188,SERESTA,HOUSEBOUND,14,14,14,20864371,129.5347,129.862,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
7556,SUBLOCADE,INJECTION SITE EXTRAVASATION,110,110,110,20864371,129.4355,132.7597,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0273,0.0,2
8657,EVEROLIMUS,POLYOMAVIRUS-ASSOCIATED NEPHROPATHY,40,40,40,20864371,129.4034,130.0994,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.025,8
9674,ANORO ELLIPTA,PRODUCT LABEL CONFUSION,84,84,84,20864371,129.2674,130.2069,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0238,0.0,1
6152,TENOFOVIR DISOPROXIL FUMARATE EMTRICITABINE,FOETAL EXPOSURE DURING PREGNANCY,26,26,26,20864371,129.22,157.4719,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0385,4
2609,COMTAN,ON AND OFF PHENOMENON,12,12,12,20864371,129.1459,130.8507,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,6
5856,GABAPENTIN ENACARBIL,COMPLETED SUICIDE,77,77,77,20864371,128.8058,147.2347,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,1.0,2
4863,STESOLID,MYDRIASIS,21,21,21,20864371,128.3008,131.3985,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
1688,DUODOPA,HYPERKINESIA,166,166,166,20864371,128.1551,128.9467,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.988,0.1265,13
2163,CHANTIX,ABNORMAL DREAMS,312,312,312,20864371,128.09,132.0735,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1314,0.0096,2
7308,SYSTANE COMPLETE,PRODUCT QUALITY ISSUE,87,87,87,20864371,128.0123,152.5135,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0115,0.0,1
501,ELIGARD,DEVICE LEAKAGE,176,176,176,20864371,127.6233,133.1409,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0057,0.0057,20
2570,BENICAR,HIATUS HERNIA,240,240,240,20864371,127.6167,130.6856,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8667,0.025,1
