id,drug_name,reaction_term,recall_probability,predicted_class,predicted_date,actual_fda_warning_date,days_predicted_early,model_version
1377,PREDNISONE,TRANSPLANT DYSFUNCTION,0.9867,1,2026-05-24,,,xgb-v1
1378,UPTRAVI,PAIN IN JAW,0.9867,1,2026-05-24,,,xgb-v1
1379,XGEVA,PROSTATE CANCER METASTATIC,0.9867,1,2026-05-24,,,xgb-v1
1380,CARVEDILOL,SHOCK,0.9867,1,2026-05-24,,,xgb-v1
1381,APIXABAN,GASTRIC HAEMORRHAGE,0.9867,1,2026-05-24,,,xgb-v1
1382,RISPERDAL,SEXUAL DYSFUNCTION,0.9867,1,2026-05-24,,,xgb-v1
1383,APIXABAN,EMBOLISM VENOUS,0.9867,1,2026-05-24,,,xgb-v1
1384,ALEMTUZUMAB,IMMUNE THROMBOCYTOPENIC PURPURA,0.9867,1,2026-05-24,,,xgb-v1
1385,CISPLATIN,HAEMATOTOXICITY,0.9867,1,2026-05-24,,,xgb-v1
1386,CLOPIDOGREL,CAROTID ARTERY STENOSIS,0.9867,1,2026-05-24,,,xgb-v1
1387,NOVORAPID,BLOOD GLUCOSE INCREASED,0.9867,1,2026-05-24,,,xgb-v1
1388,TACROLIMUS,HEPATITIS E,0.9866,1,2026-05-24,,,xgb-v1
1389,FEMARA,BONE PAIN,0.9866,1,2026-05-24,,,xgb-v1
1390,MYCOPHENOLATE MOFETIL,CYSTITIS HAEMORRHAGIC,0.9866,1,2026-05-24,,,xgb-v1
1391,TRESIBA,BLOOD GLUCOSE FLUCTUATION,0.9866,1,2026-05-24,,,xgb-v1
1392,DOXORUBICIN,EJECTION FRACTION DECREASED,0.9866,1,2026-05-24,,,xgb-v1
1393,IMBRUVICA,PROCEDURAL HAEMORRHAGE,0.9866,1,2026-05-24,,,xgb-v1
1394,VANCOMYCIN,TOXIC EPIDERMAL NECROLYSIS,0.9866,1,2026-05-24,,,xgb-v1
1395,RIVAROXABAN,MOUTH HAEMORRHAGE,0.9866,1,2026-05-24,,,xgb-v1
1396,PACLITAXEL,HAEMATOTOXICITY,0.9866,1,2026-05-24,,,xgb-v1
1397,MYCOPHENOLATE MOFETIL,GRAFT VERSUS HOST DISEASE,0.9866,1,2026-05-24,,,xgb-v1
1398,ENTRESTO,DECREASED ACTIVITY,0.9866,1,2026-05-24,,,xgb-v1
1399,NIVOLUMAB,AUTOIMMUNE HAEMOLYTIC ANAEMIA,0.9866,1,2026-05-24,,,xgb-v1
1400,LAMIVUDINE,STEVENS-JOHNSON SYNDROME,0.9866,1,2026-05-24,,,xgb-v1
1401,CAPECITABINE,MALIGNANT NEOPLASM PROGRESSION,0.9866,1,2026-05-24,,,xgb-v1
1402,MEPOLIZUMAB,COUGH,0.9866,1,2026-05-24,,,xgb-v1
1403,METHADONE,HYPERAESTHESIA,0.9866,1,2026-05-24,,,xgb-v1
1404,ADCIRCA,DYSPNOEA EXERTIONAL,0.9866,1,2026-05-24,,,xgb-v1
1405,IMBRUVICA,SPLENIC RUPTURE,0.9866,1,2026-05-24,,,xgb-v1
1406,TYSABRI,IMMUNE RECONSTITUTION INFLAMMATORY SYNDROME,0.9866,1,2026-05-24,,,xgb-v1
1407,SIMPONI,GASTRIC INFECTION,0.9866,1,2026-05-24,,,xgb-v1
1408,WARFARIN,ATRIAL THROMBOSIS,0.9865,1,2026-05-24,,,xgb-v1
1409,FLUCONAZOLE,MUCORMYCOSIS,0.9865,1,2026-05-24,,,xgb-v1
1410,ASPIRIN,HAEMORRHAGIC TRANSFORMATION STROKE,0.9865,1,2026-05-24,,,xgb-v1
1411,SANDOSTATIN LAR DEPOT,INAPPROPRIATE SCHEDULE OF DRUG ADMINISTRATION,0.9865,1,2026-05-24,,,xgb-v1
1412,TACROLIMUS,CYSTITIS HAEMORRHAGIC,0.9865,1,2026-05-24,,,xgb-v1
1413,APIXABAN,LACERATION,0.9865,1,2026-05-24,,,xgb-v1
1414,BEVACIZUMAB,ILEUS,0.9865,1,2026-05-24,,,xgb-v1
1415,HYDROXYCHLOROQUINE,SYSTEMIC LUPUS ERYTHEMATOSUS,0.9865,1,2026-05-24,,,xgb-v1
1416,PREDNISONE,CRYPTOCOCCOSIS,0.9865,1,2026-05-24,,,xgb-v1
1417,HYDROCHLOROTHIAZIDE,BASAL CELL CARCINOMA,0.9865,1,2026-05-24,,,xgb-v1
1418,MYCOPHENOLATE MOFETIL,COMPLICATIONS OF TRANSPLANTED KIDNEY,0.9865,1,2026-05-24,,,xgb-v1
1419,IMBRUVICA,SPLENOMEGALY,0.9865,1,2026-05-24,,,xgb-v1
1420,LETROZOLE,INVASIVE DUCTAL BREAST CARCINOMA,0.9865,1,2026-05-24,,,xgb-v1
1421,SERTRALINE,HYPERREFLEXIA,0.9865,1,2026-05-24,,,xgb-v1
1422,PROLIA,RADIUS FRACTURE,0.9864,1,2026-05-24,,,xgb-v1
1423,LASIX,MELAENA,0.9864,1,2026-05-24,,,xgb-v1
1424,SOLIRIS,HAEMOGLOBIN DECREASED,0.9864,1,2026-05-24,,,xgb-v1
1425,FLUOROURACIL,METASTASES TO LIVER,0.9864,1,2026-05-24,,,xgb-v1
1426,APIXABAN,CARDIAC FLUTTER,0.9864,1,2026-05-24,,,xgb-v1
1427,ETOPOSIDE,GASTROINTESTINAL TOXICITY,0.9864,1,2026-05-24,,,xgb-v1
1428,DEXAMETHASONE,ESCHERICHIA BACTERAEMIA,0.9864,1,2026-05-24,,,xgb-v1
1429,DABIGATRAN,INTRAVENTRICULAR HAEMORRHAGE,0.9864,1,2026-05-24,,,xgb-v1
1430,PREDNISONE,GRAFT VERSUS HOST DISEASE IN SKIN,0.9864,1,2026-05-24,,,xgb-v1
1431,METFORMIN,BLOOD BICARBONATE DECREASED,0.9864,1,2026-05-24,,,xgb-v1
1432,APIXABAN,CEREBELLAR HAEMORRHAGE,0.9864,1,2026-05-24,,,xgb-v1
1433,SOLIRIS,HAEMATOCRIT DECREASED,0.9864,1,2026-05-24,,,xgb-v1
1434,PEMETREXED,PANCYTOPENIA,0.9864,1,2026-05-24,,,xgb-v1
1435,PREDNISOLONE,IMMUNOSUPPRESSANT DRUG LEVEL DECREASED,0.9863,1,2026-05-24,,,xgb-v1
1436,DABIGATRAN,ACUTE ABDOMEN,0.9863,1,2026-05-24,,,xgb-v1
1437,METHYLDOPA,PREMATURE DELIVERY,0.9863,1,2026-05-24,,,xgb-v1
1438,AMIODARONE,PERICARDIAL EFFUSION,0.9863,1,2026-05-24,,,xgb-v1
1439,AVASTIN,METASTASES TO LUNG,0.9863,1,2026-05-24,,,xgb-v1
1440,REMICADE,PULMONARY TUBERCULOSIS,0.9863,1,2026-05-24,,,xgb-v1
1441,CARBOPLATIN,NEUTROPENIA,0.9863,1,2026-05-24,,,xgb-v1
1442,VALACICLOVIR,NEUROTOXICITY,0.9863,1,2026-05-24,,,xgb-v1
1443,FUROSEMIDE,PERICARDIAL HAEMORRHAGE,0.9863,1,2026-05-24,,,xgb-v1
1444,TRAMADOL,DEPENDENCE,0.9863,1,2026-05-24,,,xgb-v1
1445,LATUDA,SCHIZOPHRENIA,0.9863,1,2026-05-24,,,xgb-v1
1446,KEYTRUDA,IMMUNE-MEDIATED ENTEROCOLITIS,0.9862,1,2026-05-24,,,xgb-v1
1447,ALLOPURINOL,GOUT,0.9862,1,2026-05-24,,,xgb-v1
1448,KARDEGIC,SEPTIC SHOCK,0.9862,1,2026-05-24,,,xgb-v1
1449,PACLITAXEL,MUCOSAL INFLAMMATION,0.9862,1,2026-05-24,,,xgb-v1
1450,AMIODARONE,BLOOD THYROID STIMULATING HORMONE INCREASED,0.9862,1,2026-05-24,,,xgb-v1
1451,VANCOMYCIN,ENTEROCOCCAL INFECTION,0.9862,1,2026-05-24,,,xgb-v1
1452,PROLIA,HYPOCALCAEMIA,0.9862,1,2026-05-24,,,xgb-v1
1453,APIXABAN,PULMONARY EMBOLISM,0.9862,1,2026-05-24,,,xgb-v1
1454,OZURDEX,BLINDNESS,0.9862,1,2026-05-24,,,xgb-v1
1455,LOVENOX,SHOCK HAEMORRHAGIC,0.9862,1,2026-05-24,,,xgb-v1
1456,VINCRISTINE,HYPOGAMMAGLOBULINAEMIA,0.9862,1,2026-05-24,,,xgb-v1
1457,DEXAMETHASONE,PSEUDOMONAL SEPSIS,0.9862,1,2026-05-24,,,xgb-v1
1458,CYTARABINE,NEUROTOXICITY,0.9862,1,2026-05-24,,,xgb-v1
1459,LEVEMIR,BLOOD GLUCOSE INCREASED,0.9862,1,2026-05-24,,,xgb-v1
1460,MEROPENEM,TOXIC SKIN ERUPTION,0.9862,1,2026-05-24,,,xgb-v1
1461,REVLIMID,IMMUNE SYSTEM DISORDER,0.9862,1,2026-05-24,,,xgb-v1
1462,HUMIRA,ACCIDENT AT WORK,0.9862,1,2026-05-24,,,xgb-v1
1463,METHYLPREDNISOLONE,NOCARDIOSIS,0.9862,1,2026-05-24,,,xgb-v1
1464,FLUDARABINE,ACUTE RESPIRATORY DISTRESS SYNDROME,0.9862,1,2026-05-24,,,xgb-v1
1465,CARBOPLATIN,BICYTOPENIA,0.9862,1,2026-05-24,,,xgb-v1
1466,CERTOLIZUMAB PEGOL,KNEE ARTHROPLASTY,0.9862,1,2026-05-24,,,xgb-v1
1467,DUODOPA,DEVICE PHYSICAL PROPERTY ISSUE,0.9861,1,2026-05-24,,,xgb-v1
1468,METHOTREXATE,BONE EROSION,0.9861,1,2026-05-24,,,xgb-v1
1469,ERBITUX,METASTASES TO LYMPH NODES,0.9861,1,2026-05-24,,,xgb-v1
1470,QUETIAPINE FUMARATE,COMPLETED SUICIDE,0.9861,1,2026-05-24,,,xgb-v1
1471,CICLOSPORIN,GRAFT VERSUS HOST DISEASE IN SKIN,0.9861,1,2026-05-24,,,xgb-v1
1472,LAMIVUDINE,DRUG-INDUCED LIVER INJURY,0.9861,1,2026-05-24,,,xgb-v1
1473,XOLAIR,ANGIOEDEMA,0.9861,1,2026-05-24,,,xgb-v1
1474,CLARITHROMYCIN,PARADOXICAL DRUG REACTION,0.9861,1,2026-05-24,,,xgb-v1
1475,METFORMIN,BLOOD GLUCOSE DECREASED,0.9861,1,2026-05-24,,,xgb-v1
1476,TACROLIMUS,FOCAL SEGMENTAL GLOMERULOSCLEROSIS,0.9861,1,2026-05-24,,,xgb-v1
1477,VALIUM,POISONING,0.9861,1,2026-05-24,,,xgb-v1
1478,CYCLOPHOSPHAMIDE,PLASMACYTOMA,0.9861,1,2026-05-24,,,xgb-v1
1479,IRINOTECAN MANUFACTURER UNKNOWN,DIARRHOEA,0.9861,1,2026-05-24,,,xgb-v1
1480,OXYGEN,OXYGEN SATURATION DECREASED,0.986,1,2026-05-24,,,xgb-v1
1481,ABATACEPT,WRIST FRACTURE,0.986,1,2026-05-24,,,xgb-v1
1482,KEYTRUDA,HYPOTHALAMO-PITUITARY DISORDER,0.986,1,2026-05-24,,,xgb-v1
1483,EMEND,ENCEPHALOPATHY,0.986,1,2026-05-24,,,xgb-v1
1484,CLOPIDOGREL,HEMIPLEGIA,0.986,1,2026-05-24,,,xgb-v1
1485,SUTENT,ORGAN FAILURE,0.986,1,2026-05-24,,,xgb-v1
1486,OXALIPLATIN,PERITONITIS,0.986,1,2026-05-24,,,xgb-v1
1487,SUTENT,MUCOSAL INFLAMMATION,0.986,1,2026-05-24,,,xgb-v1
1488,OLANZAPINE,SEDATION,0.986,1,2026-05-24,,,xgb-v1
1489,ACLASTA,MOBILITY DECREASED,0.986,1,2026-05-24,,,xgb-v1
1490,SANDOSTATIN LAR DEPOT,CARCINOID SYNDROME,0.986,1,2026-05-24,,,xgb-v1
1491,SUTENT,DYSPEPSIA,0.986,1,2026-05-24,,,xgb-v1
1492,FLUOROURACIL,METASTASIS,0.986,1,2026-05-24,,,xgb-v1
1493,LETROZOLE,NEUTROPHIL COUNT DECREASED,0.986,1,2026-05-24,,,xgb-v1
1494,CAPECITABINE,ARTERIOSPASM CORONARY,0.986,1,2026-05-24,,,xgb-v1
1495,KEYTRUDA,CHOLANGITIS,0.986,1,2026-05-24,,,xgb-v1
1496,ASPIRIN,HAEMOTHORAX,0.986,1,2026-05-24,,,xgb-v1
1497,RIVAROXABAN,CARDIAC TAMPONADE,0.986,1,2026-05-24,,,xgb-v1
1498,BUSULFAN,HAEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS,0.986,1,2026-05-24,,,xgb-v1
1499,CYCLOSPORINE,GRAFT VERSUS HOST DISEASE,0.986,1,2026-05-24,,,xgb-v1
1500,PREDNISOLONE,HERPES ZOSTER MENINGOENCEPHALITIS,0.9859,1,2026-05-24,,,xgb-v1
1501,DEXAMETHASONE,TUMOUR LYSIS SYNDROME,0.9859,1,2026-05-24,,,xgb-v1
1502,CYTARABINE,ACUTE MYELOID LEUKAEMIA RECURRENT,0.9859,1,2026-05-24,,,xgb-v1
1503,ETOPOSIDE,STENOTROPHOMONAS INFECTION,0.9859,1,2026-05-24,,,xgb-v1
1504,ABATACEPT,PULMONARY FIBROSIS,0.9859,1,2026-05-24,,,xgb-v1
1505,CYTARABINE,PULMONARY HAEMORRHAGE,0.9859,1,2026-05-24,,,xgb-v1
1506,HUMIRA,KNEE ARTHROPLASTY,0.9859,1,2026-05-24,,,xgb-v1
1507,OPSUMIT,CATHETERISATION CARDIAC,0.9859,1,2026-05-24,,,xgb-v1
1508,OFEV,PRODUCTIVE COUGH,0.9859,1,2026-05-24,,,xgb-v1
1509,LAMOTRIGINE,TOXIC EPIDERMAL NECROLYSIS,0.9859,1,2026-05-24,,,xgb-v1
1510,HUMIRA,FISTULA DISCHARGE,0.9859,1,2026-05-24,,,xgb-v1
1511,XOLAIR,ANAPHYLACTIC REACTION,0.9859,1,2026-05-24,,,xgb-v1
1512,EUTHYROX,HYPOTHYROIDISM,0.9859,1,2026-05-24,,,xgb-v1
1513,CICLOSPORIN,ACUTE GRAFT VERSUS HOST DISEASE,0.9859,1,2026-05-24,,,xgb-v1
1514,JAKAVI,TRANSFORMATION TO ACUTE MYELOID LEUKAEMIA,0.9859,1,2026-05-24,,,xgb-v1
1515,ANASTROZOLE,BREAST CANCER METASTATIC,0.9859,1,2026-05-24,,,xgb-v1
1516,VYMADA,PRODUCT PRESCRIBING ERROR,0.9859,1,2026-05-24,,,xgb-v1
1517,PROPOFOL,RESPIRATORY DEPRESSION,0.9859,1,2026-05-24,,,xgb-v1
1518,PREDNISOLONE,PROGRESSIVE MULTIFOCAL LEUKOENCEPHALOPATHY,0.9859,1,2026-05-24,,,xgb-v1
1519,EVEROLIMUS,NEOPLASM PROGRESSION,0.9859,1,2026-05-24,,,xgb-v1
1520,ATEZOLIZUMAB,COLITIS,0.9859,1,2026-05-24,,,xgb-v1
1521,PACLITAXEL,FISTULA,0.9858,1,2026-05-24,,,xgb-v1
1522,CYCLOPHOSPHAMIDE,ASPERGILLUS INFECTION,0.9858,1,2026-05-24,,,xgb-v1
1523,RIVOTRIL,SUICIDE ATTEMPT,0.9858,1,2026-05-24,,,xgb-v1
1524,CLARITHROMYCIN,DRUG LEVEL INCREASED,0.9858,1,2026-05-24,,,xgb-v1
1525,BISOPROLOL,URINARY HESITATION,0.9858,1,2026-05-24,,,xgb-v1
1526,FLUDARABINE,NEUTROPENIA,0.9858,1,2026-05-24,,,xgb-v1
1527,MELPHALAN,NEUTROPENIA,0.9858,1,2026-05-24,,,xgb-v1
1528,SPIRIVA,WHEEZING,0.9858,1,2026-05-24,,,xgb-v1
1529,MABTHERA,OXYGEN SATURATION DECREASED,0.9858,1,2026-05-24,,,xgb-v1
1530,FUROSEMIDE,HYPOCHLORAEMIA,0.9858,1,2026-05-24,,,xgb-v1
1531,APIXABAN,HAEMORRHOIDAL HAEMORRHAGE,0.9858,1,2026-05-24,,,xgb-v1
1532,METHADONE,BRAIN INJURY,0.9858,1,2026-05-24,,,xgb-v1
1533,CYCLOPHOSPHAMIDE,HUMAN HERPESVIRUS 6 INFECTION,0.9858,1,2026-05-24,,,xgb-v1
1534,DEXAMETHASONE,HAEMATOTOXICITY,0.9858,1,2026-05-24,,,xgb-v1
1535,IRESSA,DRUG RESISTANCE,0.9858,1,2026-05-24,,,xgb-v1
1536,INSULIN,HYPERGLYCAEMIA,0.9858,1,2026-05-24,,,xgb-v1
1537,OMEPRAZOLE,NEPHROPATHY,0.9858,1,2026-05-24,,,xgb-v1
1538,ACICLOVIR,EPSTEIN-BARR VIRUS INFECTION,0.9858,1,2026-05-24,,,xgb-v1
1539,ENOXAPARIN,ASPARTATE AMINOTRANSFERASE INCREASED,0.9858,1,2026-05-24,,,xgb-v1
1540,DABIGATRAN,HAEMORRHOIDAL HAEMORRHAGE,0.9858,1,2026-05-24,,,xgb-v1
1541,DICLOFENAC,LARGE INTESTINAL STENOSIS,0.9858,1,2026-05-24,,,xgb-v1
1542,LEVOFLOXACIN,TENDON RUPTURE,0.9858,1,2026-05-24,2008-07-08,-6529.0,xgb-v1
1543,SPIRONOLACTONE,PULMONARY ARTERIAL HYPERTENSION,0.9857,1,2026-05-24,,,xgb-v1
1544,IFOSFAMIDE,INTESTINAL PERFORATION,0.9857,1,2026-05-24,,,xgb-v1
1545,CAPECITABINE,CARDIOTOXICITY,0.9857,1,2026-05-24,,,xgb-v1
1546,NIVOLUMAB,ASPARTATE AMINOTRANSFERASE INCREASED,0.9857,1,2026-05-24,,,xgb-v1
1547,BEVACIZUMAB,LIVER INJURY,0.9857,1,2026-05-24,,,xgb-v1
1548,IRINOTECAN,CONJUNCTIVITIS,0.9857,1,2026-05-24,,,xgb-v1
1549,KISQALI,ELECTROCARDIOGRAM QT PROLONGED,0.9857,1,2026-05-24,,,xgb-v1
1550,DABIGATRAN,SKULL FRACTURE,0.9857,1,2026-05-24,,,xgb-v1
1551,METFORMIN,BLOOD PH DECREASED,0.9857,1,2026-05-24,,,xgb-v1
1552,ETOPOSIDE,HAEMATOTOXICITY,0.9857,1,2026-05-24,,,xgb-v1
1553,XGEVA,BONE DISORDER,0.9857,1,2026-05-24,,,xgb-v1
1554,IRINOTECAN,MALIGNANT NEOPLASM PROGRESSION,0.9857,1,2026-05-24,,,xgb-v1
1555,CYCLOPHOSPHAMIDE,HAEMATOTOXICITY,0.9857,1,2026-05-24,,,xgb-v1
1556,OPDIVO,HYPOPHYSITIS,0.9857,1,2026-05-24,,,xgb-v1
1557,METHYLPREDNISOLONE,THROMBOTIC MICROANGIOPATHY,0.9857,1,2026-05-24,,,xgb-v1
1558,XELODA,PNEUMATOSIS INTESTINALIS,0.9857,1,2026-05-24,,,xgb-v1
1559,HUMIRA,MENISCUS INJURY,0.9857,1,2026-05-24,,,xgb-v1
1560,SOLIRIS,HOSPITALISATION,0.9857,1,2026-05-24,,,xgb-v1
1561,NIFEDIPINE,COMPLETED SUICIDE,0.9857,1,2026-05-24,,,xgb-v1
1562,TACROLIMUS,ENTEROBACTER INFECTION,0.9857,1,2026-05-24,,,xgb-v1
1563,VALSARTAN,MALIGNANT MELANOMA,0.9857,1,2026-05-24,,,xgb-v1
1564,ACYCLOVIR,PLATELET COUNT DECREASED,0.9856,1,2026-05-24,,,xgb-v1
1565,SIMPONI,KNEE ARTHROPLASTY,0.9856,1,2026-05-24,,,xgb-v1
1566,ARIPIPRAZOLE,PSYCHOTIC SYMPTOM,0.9856,1,2026-05-24,,,xgb-v1
1567,FLUDARABINE,ACUTE GRAFT VERSUS HOST DISEASE IN SKIN,0.9856,1,2026-05-24,,,xgb-v1
1568,MEROPENEM,RESPIRATORY FAILURE,0.9856,1,2026-05-24,,,xgb-v1
1569,MESTINON,MYASTHENIA GRAVIS,0.9856,1,2026-05-24,,,xgb-v1
1570,ASPIRIN,SUBDURAL HAEMORRHAGE,0.9856,1,2026-05-24,,,xgb-v1
1571,MELPHALAN,LYMPHOPENIA,0.9856,1,2026-05-24,,,xgb-v1
1572,CYCLOPHOSPHAMIDE,CHRONIC GRAFT VERSUS HOST DISEASE,0.9856,1,2026-05-24,,,xgb-v1
1573,PROPOFOL,PULSELESS ELECTRICAL ACTIVITY,0.9856,1,2026-05-24,,,xgb-v1
1574,PEMBROLIZUMAB,INTERSTITIAL LUNG DISEASE,0.9856,1,2026-05-24,,,xgb-v1
1575,MELPHALAN,PLASMA CELL MYELOMA RECURRENT,0.9856,1,2026-05-24,,,xgb-v1
1576,RIVAROXABAN,PULMONARY EMBOLISM,0.9856,1,2026-05-24,,,xgb-v1
1577,DICLOFENAC,GASTRIC HAEMORRHAGE,0.9856,1,2026-05-24,,,xgb-v1
1578,HEPARIN,CEREBRAL INFARCTION,0.9856,1,2026-05-24,,,xgb-v1
1579,QUETIAPINE,INTENTIONAL OVERDOSE,0.9856,1,2026-05-24,,,xgb-v1
1580,LANTUS,DIABETIC KETOACIDOSIS,0.9856,1,2026-05-24,,,xgb-v1
1581,CARBOPLATIN,THROMBOCYTOPENIA,0.9856,1,2026-05-24,,,xgb-v1
1582,FLUDARABINE,ASPERGILLUS INFECTION,0.9856,1,2026-05-24,,,xgb-v1
1583,FOLINIC ACID,HAEMATOTOXICITY,0.9856,1,2026-05-24,,,xgb-v1
1584,ABATACEPT,ARTHRITIS INFECTIVE,0.9856,1,2026-05-24,,,xgb-v1
1585,SOLIRIS,HAPTOGLOBIN DECREASED,0.9855,1,2026-05-24,,,xgb-v1
1586,BACTRIM,TOXIC EPIDERMAL NECROLYSIS,0.9855,1,2026-05-24,,,xgb-v1
1587,MEROPENEM,DRUG LEVEL ABOVE THERAPEUTIC,0.9855,1,2026-05-24,,,xgb-v1
1588,MIRENA,INTRACRANIAL PRESSURE INCREASED,0.9855,1,2026-05-24,,,xgb-v1
1589,TRASTUZUMAB,METASTASES TO LIVER,0.9855,1,2026-05-24,,,xgb-v1
1590,OPSUMIT,LUNG TRANSPLANT,0.9855,1,2026-05-24,,,xgb-v1
1591,KEPPRA,AGGRESSION,0.9855,1,2026-05-24,,,xgb-v1
1592,DUODOPA,APATHY,0.9855,1,2026-05-24,,,xgb-v1
1593,METHYLPREDNISOLONE,GRAFT VERSUS HOST DISEASE IN GASTROINTESTINAL TRACT,0.9855,1,2026-05-24,,,xgb-v1
1594,INFLIXIMAB,INFLAMMATION,0.9855,1,2026-05-24,,,xgb-v1
1595,CETIRIZINE,ANGIOEDEMA,0.9855,1,2026-05-24,,,xgb-v1
1596,SERTRALINE,INTENTIONAL SELF-INJURY,0.9855,1,2026-05-24,,,xgb-v1
1597,APIXABAN,MACULAR DEGENERATION,0.9855,1,2026-05-24,,,xgb-v1
1598,CLEXANE,FOETAL EXPOSURE DURING PREGNANCY,0.9855,1,2026-05-24,,,xgb-v1
1599,NIVOLUMAB,UVEITIS,0.9855,1,2026-05-24,,,xgb-v1
1600,OLANZAPINE,ANTIPSYCHOTIC DRUG LEVEL ABOVE THERAPEUTIC,0.9855,1,2026-05-24,,,xgb-v1
1601,VINCRISTINE,NEUTROPENIC COLITIS,0.9855,1,2026-05-24,,,xgb-v1
1602,BEVACIZUMAB,INTESTINAL PERFORATION,0.9855,1,2026-05-24,,,xgb-v1
1603,ENOXAPARIN,LABELLED DRUG-DRUG INTERACTION MEDICATION ERROR,0.9855,1,2026-05-24,,,xgb-v1
1604,VINCRISTINE,ACUTE HEPATIC FAILURE,0.9855,1,2026-05-24,,,xgb-v1
1605,ARIPIPRAZOLE,AGGRESSION,0.9855,1,2026-05-24,,,xgb-v1
1606,DUODOPA,ILEUS,0.9855,1,2026-05-24,,,xgb-v1
1607,OPSUMIT,OEDEMA,0.9855,1,2026-05-24,,,xgb-v1
1608,RITUXIMAB,BRONCHOPULMONARY ASPERGILLOSIS,0.9855,1,2026-05-24,,,xgb-v1
1609,PEMBROLIZUMAB,TRANSAMINASES INCREASED,0.9854,1,2026-05-24,,,xgb-v1
1610,LAMIVUDINE,FOETAL EXPOSURE DURING PREGNANCY,0.9854,1,2026-05-24,,,xgb-v1
1611,WARFARIN,HAEMATURIA,0.9854,1,2026-05-24,,,xgb-v1
1612,ABATACEPT,ARTHRITIS,0.9854,1,2026-05-24,,,xgb-v1
1613,RISPERIDONE,AGGRESSION,0.9854,1,2026-05-24,,,xgb-v1
1614,HUMALOG,DIABETIC KETOACIDOSIS,0.9854,1,2026-05-24,,,xgb-v1
1615,MIRENA,ECTOPIC PREGNANCY WITH CONTRACEPTIVE DEVICE,0.9854,1,2026-05-24,,,xgb-v1
1616,FILGRASTIM,CYTOMEGALOVIRUS INFECTION,0.9854,1,2026-05-24,,,xgb-v1
1617,FENTANYL,DRUG DEPENDENCE,0.9854,1,2026-05-24,,,xgb-v1
1618,AMITRIPTYLINE,COMPLETED SUICIDE,0.9854,1,2026-05-24,,,xgb-v1
1619,SIMPONI,TOOTH ABSCESS,0.9854,1,2026-05-24,,,xgb-v1
1620,TASIGNA,MYOCARDIAL ISCHAEMIA,0.9854,1,2026-05-24,,,xgb-v1
1621,VALSARTAN,CARDIAC FAILURE CHRONIC,0.9854,1,2026-05-24,,,xgb-v1
1622,CISPLATIN,OTOTOXICITY,0.9854,1,2026-05-24,,,xgb-v1
1623,APIXABAN,GASTROINTESTINAL ULCER HAEMORRHAGE,0.9854,1,2026-05-24,,,xgb-v1
1624,FULVESTRANT,CARBOHYDRATE ANTIGEN 15-3 INCREASED,0.9854,1,2026-05-24,,,xgb-v1
1625,GILENYA,MULTIPLE SCLEROSIS RELAPSE,0.9854,1,2026-05-24,,,xgb-v1
1626,BISOPROLOL,BRAIN CONTUSION,0.9854,1,2026-05-24,,,xgb-v1
1627,HUMIRA,PILONIDAL CYST,0.9854,1,2026-05-24,,,xgb-v1
1628,IPILIMUMAB,ALANINE AMINOTRANSFERASE INCREASED,0.9854,1,2026-05-24,,,xgb-v1
1629,NIVOLUMAB,EMBOLISM,0.9854,1,2026-05-24,,,xgb-v1
1630,CARVEDILOL,ATRIOVENTRICULAR BLOCK COMPLETE,0.9854,1,2026-05-24,,,xgb-v1
1631,ENOXAPARIN,BRAIN OEDEMA,0.9853,1,2026-05-24,,,xgb-v1
1632,ALENDRONATE,ATYPICAL FEMUR FRACTURE,0.9853,1,2026-05-24,,,xgb-v1
1633,METOPROLOL,PERICARDIAL HAEMORRHAGE,0.9853,1,2026-05-24,,,xgb-v1
1634,ALTEPLASE,CEREBRAL HAEMORRHAGE,0.9853,1,2026-05-24,,,xgb-v1
1635,METHYLDOPA,LOW BIRTH WEIGHT BABY,0.9853,1,2026-05-24,,,xgb-v1
1636,XGEVA,HYPOPHOSPHATAEMIA,0.9853,1,2026-05-24,,,xgb-v1
1637,PACLITAXEL,NEOPLASM PROGRESSION,0.9853,1,2026-05-24,,,xgb-v1
1638,APIXABAN,DIVERTICULUM INTESTINAL HAEMORRHAGIC,0.9853,1,2026-05-24,,,xgb-v1
1639,IMATINIB,BLAST CRISIS IN MYELOGENOUS LEUKAEMIA,0.9853,1,2026-05-24,,,xgb-v1
1640,CLEXANE,ERYSIPELAS,0.9853,1,2026-05-24,,,xgb-v1
1641,APIXABAN,SPINAL CORD HAEMORRHAGE,0.9852,1,2026-05-24,,,xgb-v1
1642,SPIRONOLACTONE,CONGESTIVE CARDIOMYOPATHY,0.9852,1,2026-05-24,,,xgb-v1
1643,ASPIRIN,PERICARDIAL HAEMORRHAGE,0.9852,1,2026-05-24,,,xgb-v1
1644,ALEMTUZUMAB,LYMPHOPENIA,0.9852,1,2026-05-24,,,xgb-v1
1645,METHADONE,WITHDRAWAL SYNDROME,0.9852,1,2026-05-24,,,xgb-v1
1646,TRACLEER,FLUID RETENTION,0.9852,1,2026-05-24,,,xgb-v1
1647,CARBOPLATIN,SMALL INTESTINAL PERFORATION,0.9852,1,2026-05-24,,,xgb-v1
1648,RAMUCIRUMAB,FEBRILE NEUTROPENIA,0.9852,1,2026-05-24,,,xgb-v1
